20.280425	4096	4096	4096	4	4	0.150968	20.280426
22.085290	4096	4096	4096	9	4	0.213295	22.085291
19.663652	4096	4096	4096	16	4	0.167018	19.663652
19.533391	4096	4096	4096	25	4	0.289829	19.533392
22.615334	4096	4096	4096	36	4	0.408347	22.615334
16.260026	4096	4096	4096	49	4	0.169797	16.260028
17.313043	4096	4096	4096	64	4	0.433603	17.313043
13.515654	4096	4096	4096	81	4	0.091576	13.515654
10.191518	4096	4096	4096	100	4	0.069471	10.191518
9.979871	4096	4096	4096	121	4	0.065361	9.979872
8.743433	4096	4096	4096	144	4	0.063282	8.743434
9.256563	4096	4096	4096	169	4	0.063922	9.256564
10.188812	4096	4096	4096	196	4	0.065035	10.188812
11.564979	4096	4096	4096	225	4	0.064804	11.564980
12.824732	4096	4096	4096	256	4	0.066031	12.824733
15.805417	4096	4096	4096	289	4	0.067460	15.805419
17.272518	4096	4096	4096	324	4	0.069380	17.272519
