3.868413	4096	4096	4096	4	12	0.099178	8.412213
5.284002	4096	4096	4096	4	4	0.097054	9.873221
6.701725	4096	4096	4096	4	2	0.112115	11.279796
7.824912	4096	4096	4096	4	1	0.103979	12.323785
14.267946	4096	4096	4096	9	1	0.093875	29.098996
4.378823	4096	4096	4096	9	4	0.117229	14.266781
5.735905	4096	4096	4096	9	12	0.113229	15.424252
5.869141	4096	4096	4096	9	2	0.081270	15.602498
4.619432	4096	4096	4096	16	12	0.093567	13.953221
5.287016	4096	4096	4096	16	4	0.088953	14.598106
6.851792	4096	4096	4096	16	1	0.095956	16.037049
8.850558	4096	4096	4096	16	2	0.081722	17.987317
3.345802	4096	4096	4096	25	4	0.119272	12.769971
3.744468	4096	4096	4096	25	2	0.096829	13.276878
3.899945	4096	4096	4096	25	12	0.090007	13.516015
4.178986	4096	4096	4096	25	1	0.088164	13.589308
4.582047	4096	4096	4096	36	2	0.161716	18.796572
4.747662	4096	4096	4096	36	4	0.164222	19.567908
4.971951	4096	4096	4096	36	1	0.126587	19.095802
6.039978	4096	4096	4096	36	12	0.185941	20.496001
4.572550	4096	4096	4096	49	4	0.084057	17.813968
4.707560	4096	4096	4096	49	2	0.087993	17.840646
5.620315	4096	4096	4096	49	1	0.104470	19.011848
6.041271	4096	4096	4096	49	12	0.072664	19.184944
5.777140	4096	4096	4096	64	4	0.080108	23.179927
5.793374	4096	4096	4096	64	2	0.122493	22.953048
6.332566	4096	4096	4096	64	1	0.093149	24.309529
7.559361	4096	4096	4096	64	12	0.077737	25.219695
5.641951	4096	4096	4096	81	1	0.101432	27.182927
5.672138	4096	4096	4096	81	2	0.124180	23.389463
6.947987	4096	4096	4096	81	4	0.097378	24.971158
8.435249	4096	4096	4096	81	12	0.066876	26.431765
11.061156	4096	4096	4096	100	12	0.073584	34.069375
4.834228	4096	4096	4096	100	1	0.091149	27.197671
5.085770	4096	4096	4096	100	4	0.067184	27.659610
5.102720	4096	4096	4096	100	2	0.081708	27.472185
12.498343	4096	4096	4096	121	12	0.064316	39.480529
5.027828	4096	4096	4096	121	1	0.099612	31.681336
6.899921	4096	4096	4096	121	2	0.068129	33.721502
6.996537	4096	4096	4096	121	4	0.069185	34.769740
15.009233	4096	4096	4096	144	12	0.063561	41.825943
4.935122	4096	4096	4096	144	1	0.096427	32.334094
6.380557	4096	4096	4096	144	2	0.094221	32.969763
6.934640	4096	4096	4096	144	4	0.070770	33.809520
16.426764	4096	4096	4096	169	12	0.064506	48.053793
6.342418	4096	4096	4096	169	1	0.074071	37.156562
6.417081	4096	4096	4096	169	2	0.072804	37.762572
8.076567	4096	4096	4096	169	4	0.070330	40.307158
19.669505	4096	4096	4096	196	12	0.075033	55.728268
6.140032	4096	4096	4096	196	1	0.086038	41.328968
6.579981	4096	4096	4096	196	2	0.085424	41.735719
8.480602	4096	4096	4096	196	4	0.080506	44.108466
10.131580	4096	4096	4096	225	4	0.079462	50.220756
23.600387	4096	4096	4096	225	12	0.072890	64.926623
6.877552	4096	4096	4096	225	1	0.088060	46.586868
7.438599	4096	4096	4096	225	2	0.083750	47.353736
11.236425	4096	4096	4096	256	4	0.086857	54.613838
26.057413	4096	4096	4096	256	12	0.082399	68.905004
7.921107	4096	4096	4096	256	1	0.086618	51.459081
8.366554	4096	4096	4096	256	2	0.089160	51.559653
12.885974	4096	4096	4096	289	4	0.082238	62.460983
31.490366	4096	4096	4096	289	12	0.080574	80.741756
8.700535	4096	4096	4096	289	1	0.131331	57.178727
9.281210	4096	4096	4096	289	2	0.084140	57.460156
10.064083	4096	4096	4096	324	2	0.091878	62.899962
15.318518	4096	4096	4096	324	4	0.088028	67.932543
37.901754	4096	4096	4096	324	12	0.080363	89.519897
9.681338	4096	4096	4096	324	1	0.088284	62.595517
