15.088502	4096	4096	4096	4	12	0.128942	15.088502
19.823972	4096	4096	4096	9	12	0.138818	19.823973
18.284970	4096	4096	4096	16	12	0.122373	18.284970
18.413943	4096	4096	4096	25	12	0.332593	18.413944
21.898369	4096	4096	4096	36	12	0.648609	21.898370
15.843338	4096	4096	4096	49	12	0.153882	15.843339
14.919598	4096	4096	4096	64	12	0.173154	14.919599
14.773001	4096	4096	4096	81	12	0.088853	14.773002
11.550494	4096	4096	4096	100	12	0.061971	11.550495
11.765149	4096	4096	4096	121	12	0.061874	11.765149
14.128684	4096	4096	4096	144	12	0.058208	14.128684
16.593980	4096	4096	4096	169	12	0.061129	16.593981
20.701259	4096	4096	4096	196	12	0.061352	20.701260
24.154016	4096	4096	4096	225	12	0.061551	24.154018
28.251584	4096	4096	4096	256	12	0.062385	28.251585
34.535358	4096	4096	4096	289	12	0.063785	34.535359
40.899475	4096	4096	4096	324	12	0.065910	40.899477
