36.166857	4096	4096	4096	4	1	0.126588	36.166857
34.999744	4096	4096	4096	9	1	0.124532	34.999744
28.029364	4096	4096	4096	16	1	0.136674	28.029365
22.771709	4096	4096	4096	25	1	0.129836	22.771709
26.064807	4096	4096	4096	36	1	0.185720	26.064808
17.673889	4096	4096	4096	49	1	0.183942	17.673891
16.740832	4096	4096	4096	64	1	0.236175	16.740833
13.624785	4096	4096	4096	81	1	0.103379	13.624786
10.605484	4096	4096	4096	100	1	0.080281	10.605486
10.078682	4096	4096	4096	121	1	0.070129	10.078682
8.880610	4096	4096	4096	144	1	0.067641	8.880612
8.975671	4096	4096	4096	169	1	0.066383	8.975671
9.283388	4096	4096	4096	196	1	0.068371	9.283388
9.420255	4096	4096	4096	225	1	0.068174	9.420255
9.843488	4096	4096	4096	256	1	0.069796	9.843488
11.417291	4096	4096	4096	289	1	0.072144	11.417292
12.094814	4096	4096	4096	324	1	0.074893	12.094815
