166.102843	8192	8192	8192	4	1	0.272190	166.102843
135.373803	8192	8192	8192	16	1	0.455023	135.373804
143.925576	8192	8192	8192	64	1	0.652041	143.925577
139.928327	8192	8192	8192	256	1	1.397417	139.928327
